id,label
4141,Cat
4142,Cat
4143,Cat
4144,Cat
4145,Cat
4146,Dog
4147,Cat
4148,Cat
4149,Cat
4150,Dog
4151,Cat
4152,Cat
4153,Dog
4154,Cat
4155,Cat
4156,Cat
4157,Cat
4158,Cat
4159,Cat
4160,Cat
4161,Cat
4162,Cat
4163,Dog
4164,Dog
4165,Dog
4166,Cat
4167,Dog
4168,Cat
4169,Cat
4170,Cat
4171,Cat
4172,Cat
4173,Cat
4174,Cat
4175,Cat
4176,Cat
4177,Cat
4178,Dog
4179,Cat
4180,Dog
4181,Cat
4182,Cat
4183,Cat
4184,Cat
4185,Dog
4186,Cat
4187,Cat
4188,Cat
4189,Cat
4190,Dog
4191,Cat
4192,Cat
4193,Cat
4194,Cat
4195,Cat
4196,Cat
4197,Dog
4198,Cat
4199,Dog
4200,Cat
4201,Cat
4202,Cat
4203,Cat
4204,Dog
4205,Cat
4206,Cat
4207,Cat
4208,Dog
4209,Cat
4210,Dog
4211,Cat
4212,Cat
4213,Cat
4214,Dog
4215,Cat
4216,Cat
4217,Cat
4218,Cat
4219,Dog
4220,Cat
4221,Cat
4222,Cat
4223,Cat
4224,Cat
4225,Cat
4226,Cat
4227,Cat
4228,Cat
4229,Cat
4230,Cat
4231,Cat
4232,Cat
4233,Cat
4234,Cat
4235,Dog
4236,Cat
4237,Cat
4238,Cat
4239,Cat
4240,Cat
4241,Cat
4242,Cat
4243,Cat
4244,Cat
4245,Cat
4246,Cat
4247,Cat
4248,Dog
4249,Cat
4250,Dog
4251,Dog
4252,Dog
4253,Cat
4254,Dog
4255,Dog
4256,Cat
4257,Dog
4258,Cat
4259,Cat
4260,Cat
4261,Cat
4262,Cat
4263,Cat
4264,Cat
4265,Cat
4266,Cat
4267,Dog
4268,Cat
4269,Cat
4270,Cat
4271,Cat
4272,Cat
4273,Cat
4274,Cat
4275,Cat
4276,Dog
4277,Cat
4278,Dog
4279,Cat
4280,Cat
4281,Cat
4282,Dog
4283,Cat
4284,Cat
4285,Cat
4286,Dog
4287,Dog
4288,Dog
4289,Cat
4290,Cat
4291,Cat
4292,Cat
4293,Cat
4294,Dog
4295,Cat
4296,Cat
4297,Dog
4298,Cat
4299,Cat
4300,Cat
4301,Cat
4302,Cat
4303,Cat
4304,Cat
4305,Cat
4306,Cat
4307,Cat
4308,Cat
4309,Cat
4310,Cat
4311,Dog
4312,Cat
4313,Dog
4314,Cat
4315,Cat
4316,Cat
4317,Cat
4318,Dog
4319,Cat
4320,Cat
4321,Cat
4322,Cat
4323,Cat
4324,Cat
4325,Cat
4326,Cat
4327,Cat
4328,Cat
4329,Cat
4330,Dog
4331,Cat
4332,Cat
4333,Cat
4334,Cat
4335,Cat
4336,Cat
4337,Cat
4338,Cat
4339,Cat
4340,Dog
4341,Cat
4342,Cat
4343,Cat
4344,Cat
4345,Cat
4346,Cat
4347,Cat
4348,Cat
4349,Cat
4350,Cat
4351,Cat
4352,Cat
4353,Cat
4354,Dog
4355,Dog
4356,Cat
4357,Cat
4358,Dog
4359,Cat
4360,Dog
4361,Dog
4362,Cat
4363,Cat
4364,Dog
4365,Cat
4366,Dog
4367,Cat
4368,Dog
4369,Dog
4370,Cat
4371,Cat
4372,Cat
4373,Cat
4374,Cat
4375,Cat
4376,Cat
4377,Cat
4378,Cat
4379,Cat
4380,Cat
4381,Cat
4382,Cat
4383,Dog
4384,Cat
4385,Cat
4386,Cat
4387,Cat
4388,Cat
4389,Cat
4390,Cat
4391,Cat
4392,Cat
4393,Cat
4394,Cat
4395,Cat
4396,Cat
4397,Cat
4398,Cat
4399,Dog
4400,Cat
4401,Cat
4402,Cat
4403,Cat
4404,Cat
4405,Dog
4406,Cat
4407,Cat
4408,Cat
4409,Cat
4410,Cat
4411,Cat
4412,Cat
4413,Cat
4414,Cat
4415,Cat
4416,Cat
4417,Dog
4418,Dog
4419,Cat
4420,Cat
4421,Cat
4422,Cat
4423,Cat
4424,Cat
4425,Cat
4426,Cat
4427,Cat
4428,Cat
4429,Cat
4430,Dog
4431,Dog
4432,Cat
4433,Cat
4434,Dog
4435,Cat
4436,Cat
4437,Cat
4438,Cat
4439,Dog
4440,Dog
4441,Dog
4442,Cat
4443,Dog
4444,Cat
4445,Cat
4446,Cat
4447,Cat
4448,Cat
4449,Dog
4450,Dog
4451,Cat
4452,Cat
4453,Cat
4454,Dog
4455,Cat
4456,Cat
4457,Cat
4458,Dog
4459,Cat
4460,Cat
4461,Cat
4462,Cat
4463,Cat
4464,Cat
4465,Cat
4466,Cat
4467,Cat
4468,Cat
4469,Cat
4470,Cat
4471,Cat
4472,Cat
4473,Cat
4474,Cat
4475,Cat
4476,Cat
4477,Cat
4478,Cat
4479,Cat
4480,Cat
4481,Cat
4482,Cat
4483,Cat
4484,Cat
4485,Cat
4486,Cat
4487,Cat
4488,Dog
4489,Cat
4490,Cat
4491,Cat
4492,Cat
4493,Dog
4494,Cat
4495,Cat
4496,Cat
4497,Cat
4498,Cat
4499,Dog
4500,Cat
4501,Cat
4502,Dog
4503,Cat
4504,Cat
4505,Cat
4506,Cat
4507,Cat
4508,Cat
4509,Cat
4510,Cat
4511,Cat
4512,Cat
4513,Cat
4514,Cat
4515,Cat
4516,Cat
4517,Cat
4518,Dog
4519,Cat
4520,Dog
4521,Cat
4522,Dog
4523,Cat
4524,Dog
4525,Cat
4526,Dog
4527,Cat
4528,Cat
4529,Cat
4530,Cat
4531,Cat
4532,Cat
4533,Cat
4534,Dog
4535,Cat
4536,Cat
4537,Cat
4538,Cat
4539,Dog
4540,Cat
4541,Cat
4542,Cat
4543,Cat
4544,Dog
4545,Cat
4546,Cat
4547,Cat
4548,Cat
4549,Cat
4550,Cat
4551,Cat
4552,Dog
4553,Cat
4554,Cat
4555,Cat
4556,Cat
4557,Dog
4558,Cat
4559,Cat
4560,Cat
4561,Cat
4562,Cat
4563,Cat
4564,Cat
4565,Cat
4566,Cat
4567,Cat
4568,Cat
4569,Cat
4570,Cat
4571,Cat
4572,Dog
4573,Cat
4574,Dog
4575,Cat
4576,Cat
4577,Dog
4578,Cat
4579,Cat
4580,Cat
4581,Dog
4582,Cat
4583,Cat
4584,Dog
4585,Cat
4586,Cat
4587,Dog
4588,Cat
4589,Cat
4590,Cat
4591,Cat
4592,Cat
4593,Cat
4594,Cat
4595,Cat
4596,Dog
4597,Cat
4598,Dog
4599,Cat
4600,Cat
4601,Cat
4602,Cat
4603,Dog
4604,Cat
4605,Cat
4606,Cat
4607,Cat
4608,Cat
4609,Dog
4610,Cat
4611,Dog
4612,Cat
4613,Cat
4614,Cat
4615,Cat
4616,Cat
4617,Cat
4618,Cat
4619,Cat
4620,Dog
4621,Cat
4622,Cat
4623,Cat
4624,Cat
4625,Cat
4626,Dog
4627,Cat
4628,Dog
4629,Dog
4630,Cat
4631,Cat
4632,Cat
4633,Cat
4634,Cat
4635,Cat
4636,Cat
4637,Cat
4638,Cat
4639,Dog
4640,Cat
4641,Cat
4642,Cat
4643,Cat
4644,Cat
4645,Cat
4646,Dog
4647,Dog
4648,Cat
4649,Cat
4650,Cat
4651,Cat
4652,Dog
4653,Dog
4654,Cat
4655,Cat
4656,Cat
4657,Cat
4658,Dog
4659,Dog
4660,Cat
4661,Cat
4662,Cat
4663,Cat
4664,Cat
4665,Dog
4666,Cat
4667,Cat
4668,Cat
4669,Cat
4670,Cat
4671,Cat
4672,Cat
4673,Cat
4674,Cat
4675,Cat
4676,Cat
4677,Cat
4678,Cat
4679,Dog
4680,Cat
4681,Cat
4682,Cat
4683,Cat
4684,Cat
4685,Cat
4686,Cat
4687,Cat
4688,Cat
4689,Dog
4690,Cat
4691,Cat
4692,Dog
4693,Cat
4694,Cat
4695,Cat
4696,Cat
4697,Cat
4698,Cat
4699,Cat
4700,Dog
4701,Cat
4702,Cat
4703,Cat
4704,Dog
4705,Cat
4706,Cat
4707,Cat
4708,Cat
4709,Cat
4710,Cat
4711,Cat
4712,Cat
4713,Cat
4714,Cat
4715,Dog
4716,Cat
4717,Dog
4718,Cat
4719,Dog
4720,Dog
4721,Cat
4722,Cat
4723,Cat
4724,Cat
4725,Cat
4726,Cat
4727,Cat
4728,Dog
4729,Cat
4730,Cat
4731,Cat
4732,Cat
4733,Dog
4734,Dog
4735,Cat
4736,Cat
4737,Cat
4738,Cat
4739,Cat
4740,Cat
4741,Cat
4742,Cat
4743,Cat
4744,Cat
4745,Cat
4746,Cat
4747,Cat
4748,Dog
4749,Cat
4750,Cat
4751,Cat
4752,Cat
4753,Cat
4754,Cat
4755,Cat
4756,Dog
4757,Cat
4758,Dog
4759,Cat
4760,Cat
4761,Cat
4762,Cat
4763,Cat
4764,Cat
4765,Cat
4766,Cat
4767,Cat
4768,Dog
4769,Cat
4770,Dog
4771,Cat
4772,Cat
4773,Cat
4774,Dog
4775,Cat
4776,Cat
4777,Cat
4778,Cat
4779,Cat
4780,Cat
4781,Cat
4782,Dog
4783,Cat
4784,Cat
4785,Cat
4786,Cat
4787,Dog
4788,Cat
4789,Cat
4790,Cat
4791,Cat
4792,Cat
4793,Cat
4794,Cat
4795,Cat
4796,Cat
4797,Cat
4798,Cat
4799,Cat
4800,Dog
4801,Cat
4802,Cat
4803,Cat
4804,Cat
4805,Cat
4806,Cat
4807,Cat
4808,Cat
4809,Cat
4810,Cat
4811,Cat
4812,Cat
4813,Cat
4814,Dog
4815,Cat
4816,Cat
4817,Cat
4818,Cat
4819,Dog
4820,Cat
4821,Cat
4822,Cat
4823,Cat
4824,Cat
4825,Cat
4826,Cat
4827,Dog
4828,Cat
4829,Cat
4830,Cat
4831,Cat
4832,Cat
4833,Dog
4834,Dog
4835,Cat
4836,Cat
4837,Cat
4838,Cat
4839,Dog
4840,Cat
4841,Dog
4842,Cat
4843,Cat
4844,Cat
4845,Cat
4846,Cat
4847,Dog
4848,Dog
4849,Cat
4850,Cat
4851,Cat
4852,Cat
4853,Cat
4854,Cat
4855,Cat
4856,Cat
4857,Cat
4858,Cat
4859,Cat
4860,Dog
4861,Cat
4862,Dog
4863,Cat
4864,Cat
4865,Cat
4866,Cat
4867,Cat
4868,Dog
4869,Cat
4870,Cat
4871,Cat
4872,Cat
4873,Cat
4874,Cat
4875,Cat
4876,Dog
4877,Cat
4878,Cat
4879,Dog
4880,Cat
4881,Cat
4882,Cat
4883,Cat
4884,Cat
4885,Cat
4886,Dog
4887,Dog
4888,Cat
4889,Cat
4890,Dog
4891,Cat
4892,Cat
4893,Cat
4894,Cat
4895,Cat
4896,Cat
4897,Cat
4898,Cat
4899,Cat
4900,Cat
4901,Cat
4902,Cat
4903,Cat
4904,Dog
4905,Dog
4906,Cat
4907,Cat
4908,Cat
4909,Cat
4910,Cat
4911,Cat
4912,Dog
4913,Cat
4914,Cat
4915,Cat
4916,Cat
4917,Dog
4918,Cat
4919,Dog
4920,Dog
4921,Dog
4922,Cat
4923,Cat
4924,Cat
4925,Dog
4926,Cat
4927,Dog
4928,Cat
4929,Dog
4930,Cat
4931,Dog
4932,Cat
4933,Cat
4934,Cat
4935,Cat
4936,Cat
4937,Cat
4938,Cat
4939,Cat
4940,Cat
4941,Dog
4942,Cat
4943,Cat
4944,Cat
4945,Dog
4946,Cat
4947,Dog
4948,Cat
4949,Cat
4950,Dog
4951,Cat
4952,Cat
4953,Cat
4954,Cat
4955,Dog
4956,Cat
4957,Cat
4958,Cat
4959,Cat
4960,Cat
4961,Cat
4962,Cat
4963,Dog
4964,Cat
4965,Cat
4966,Cat
4967,Dog
4968,Dog
4969,Cat
4970,Dog
4971,Dog
4972,Cat
4973,Cat
4974,Cat
4975,Cat
4976,Cat
4977,Dog
4978,Cat
4979,Cat
4980,Cat
4981,Cat
4982,Cat
4983,Cat
4984,Cat
4985,Dog
4986,Cat
4987,Cat
4988,Cat
4989,Cat
4990,Cat
4991,Cat
4992,Cat
4993,Cat
4994,Cat
4995,Dog
4996,Cat
4997,Cat
4998,Cat
4999,Dog
