id,label
4141,Dog
4142,Dog
4143,Cat
4144,Dog
4145,Dog
4146,Dog
4147,Dog
4148,Dog
4149,Cat
4150,Dog
4151,Cat
4152,Cat
4153,Dog
4154,Dog
4155,Cat
4156,Dog
4157,Dog
4158,Dog
4159,Cat
4160,Dog
4161,Dog
4162,Dog
4163,Cat
4164,Cat
4165,Cat
4166,Cat
4167,Dog
4168,Dog
4169,Dog
4170,Dog
4171,Cat
4172,Cat
4173,Dog
4174,Dog
4175,Dog
4176,Cat
4177,Cat
4178,Cat
4179,Cat
4180,Cat
4181,Cat
4182,Dog
4183,Dog
4184,Cat
4185,Dog
4186,Dog
4187,Cat
4188,Cat
4189,Dog
4190,Cat
4191,Cat
4192,Dog
4193,Dog
4194,Dog
4195,Cat
4196,Cat
4197,Dog
4198,Cat
4199,Dog
4200,Dog
4201,Dog
4202,Dog
4203,Cat
4204,Dog
4205,Cat
4206,Dog
4207,Cat
4208,Cat
4209,Cat
4210,Dog
4211,Cat
4212,Dog
4213,Cat
4214,Cat
4215,Cat
4216,Dog
4217,Dog
4218,Dog
4219,Cat
4220,Dog
4221,Cat
4222,Cat
4223,Dog
4224,Cat
4225,Dog
4226,Cat
4227,Dog
4228,Dog
4229,Cat
4230,Cat
4231,Cat
4232,Dog
4233,Cat
4234,Dog
4235,Dog
4236,Dog
4237,Dog
4238,Dog
4239,Dog
4240,Dog
4241,Dog
4242,Dog
4243,Dog
4244,Cat
4245,Dog
4246,Cat
4247,Dog
4248,Cat
4249,Cat
4250,Cat
4251,Cat
4252,Cat
4253,Dog
4254,Cat
4255,Cat
4256,Cat
4257,Dog
4258,Dog
4259,Dog
4260,Cat
4261,Dog
4262,Dog
4263,Dog
4264,Dog
4265,Cat
4266,Cat
4267,Cat
4268,Dog
4269,Dog
4270,Cat
4271,Cat
4272,Dog
4273,Dog
4274,Cat
4275,Cat
4276,Cat
4277,Dog
4278,Cat
4279,Dog
4280,Dog
4281,Cat
4282,Dog
4283,Dog
4284,Cat
4285,Dog
4286,Dog
4287,Dog
4288,Cat
4289,Dog
4290,Dog
4291,Cat
4292,Dog
4293,Dog
4294,Cat
4295,Dog
4296,Dog
4297,Dog
4298,Cat
4299,Dog
4300,Dog
4301,Cat
4302,Dog
4303,Cat
4304,Cat
4305,Cat
4306,Cat
4307,Dog
4308,Dog
4309,Dog
4310,Dog
4311,Dog
4312,Cat
4313,Dog
4314,Dog
4315,Cat
4316,Dog
4317,Dog
4318,Cat
4319,Dog
4320,Dog
4321,Cat
4322,Dog
4323,Dog
4324,Cat
4325,Cat
4326,Dog
4327,Dog
4328,Dog
4329,Dog
4330,Cat
4331,Cat
4332,Cat
4333,Dog
4334,Dog
4335,Dog
4336,Dog
4337,Dog
4338,Dog
4339,Dog
4340,Cat
4341,Dog
4342,Cat
4343,Dog
4344,Dog
4345,Dog
4346,Dog
4347,Cat
4348,Dog
4349,Dog
4350,Dog
4351,Dog
4352,Cat
4353,Cat
4354,Cat
4355,Cat
4356,Dog
4357,Dog
4358,Dog
4359,Cat
4360,Cat
4361,Cat
4362,Cat
4363,Dog
4364,Cat
4365,Dog
4366,Cat
4367,Dog
4368,Cat
4369,Dog
4370,Dog
4371,Dog
4372,Cat
4373,Dog
4374,Cat
4375,Dog
4376,Dog
4377,Dog
4378,Cat
4379,Cat
4380,Cat
4381,Dog
4382,Cat
4383,Cat
4384,Cat
4385,Dog
4386,Dog
4387,Cat
4388,Cat
4389,Dog
4390,Dog
4391,Cat
4392,Cat
4393,Cat
4394,Cat
4395,Dog
4396,Cat
4397,Dog
4398,Cat
4399,Cat
4400,Dog
4401,Cat
4402,Cat
4403,Cat
4404,Cat
4405,Cat
4406,Cat
4407,Cat
4408,Dog
4409,Dog
4410,Dog
4411,Dog
4412,Dog
4413,Dog
4414,Dog
4415,Cat
4416,Dog
4417,Dog
4418,Cat
4419,Cat
4420,Dog
4421,Cat
4422,Dog
4423,Dog
4424,Cat
4425,Dog
4426,Dog
4427,Cat
4428,Dog
4429,Cat
4430,Cat
4431,Dog
4432,Dog
4433,Dog
4434,Cat
4435,Cat
4436,Cat
4437,Cat
4438,Dog
4439,Cat
4440,Dog
4441,Cat
4442,Dog
4443,Cat
4444,Dog
4445,Cat
4446,Dog
4447,Dog
4448,Cat
4449,Cat
4450,Cat
4451,Cat
4452,Dog
4453,Dog
4454,Dog
4455,Dog
4456,Cat
4457,Cat
4458,Cat
4459,Dog
4460,Dog
4461,Cat
4462,Cat
4463,Cat
4464,Cat
4465,Dog
4466,Dog
4467,Dog
4468,Dog
4469,Dog
4470,Dog
4471,Dog
4472,Dog
4473,Dog
4474,Cat
4475,Cat
4476,Dog
4477,Dog
4478,Dog
4479,Cat
4480,Cat
4481,Dog
4482,Dog
4483,Dog
4484,Dog
4485,Cat
4486,Cat
4487,Dog
4488,Cat
4489,Dog
4490,Dog
4491,Cat
4492,Dog
4493,Cat
4494,Dog
4495,Dog
4496,Dog
4497,Cat
4498,Dog
4499,Dog
4500,Dog
4501,Dog
4502,Cat
4503,Dog
4504,Dog
4505,Dog
4506,Dog
4507,Dog
4508,Dog
4509,Cat
4510,Dog
4511,Dog
4512,Dog
4513,Dog
4514,Dog
4515,Dog
4516,Cat
4517,Dog
4518,Cat
4519,Dog
4520,Cat
4521,Dog
4522,Cat
4523,Dog
4524,Dog
4525,Dog
4526,Dog
4527,Dog
4528,Dog
4529,Cat
4530,Dog
4531,Dog
4532,Dog
4533,Cat
4534,Cat
4535,Dog
4536,Dog
4537,Dog
4538,Dog
4539,Cat
4540,Dog
4541,Dog
4542,Cat
4543,Dog
4544,Dog
4545,Cat
4546,Dog
4547,Dog
4548,Dog
4549,Cat
4550,Dog
4551,Dog
4552,Dog
4553,Dog
4554,Dog
4555,Dog
4556,Cat
4557,Dog
4558,Cat
4559,Dog
4560,Dog
4561,Cat
4562,Dog
4563,Dog
4564,Cat
4565,Cat
4566,Cat
4567,Dog
4568,Cat
4569,Dog
4570,Dog
4571,Cat
4572,Dog
4573,Dog
4574,Dog
4575,Cat
4576,Cat
4577,Cat
4578,Cat
4579,Dog
4580,Cat
4581,Cat
4582,Dog
4583,Dog
4584,Dog
4585,Cat
4586,Dog
4587,Dog
4588,Dog
4589,Cat
4590,Dog
4591,Dog
4592,Dog
4593,Cat
4594,Dog
4595,Cat
4596,Dog
4597,Dog
4598,Dog
4599,Dog
4600,Dog
4601,Dog
4602,Dog
4603,Dog
4604,Dog
4605,Dog
4606,Cat
4607,Dog
4608,Dog
4609,Cat
4610,Dog
4611,Dog
4612,Cat
4613,Dog
4614,Cat
4615,Dog
4616,Dog
4617,Dog
4618,Dog
4619,Cat
4620,Cat
4621,Cat
4622,Cat
4623,Cat
4624,Cat
4625,Cat
4626,Dog
4627,Cat
4628,Cat
4629,Dog
4630,Dog
4631,Dog
4632,Dog
4633,Cat
4634,Dog
4635,Cat
4636,Dog
4637,Dog
4638,Dog
4639,Cat
4640,Dog
4641,Cat
4642,Dog
4643,Cat
4644,Dog
4645,Dog
4646,Dog
4647,Dog
4648,Dog
4649,Dog
4650,Dog
4651,Dog
4652,Cat
4653,Dog
4654,Cat
4655,Cat
4656,Dog
4657,Cat
4658,Cat
4659,Dog
4660,Dog
4661,Cat
4662,Dog
4663,Cat
4664,Cat
4665,Dog
4666,Cat
4667,Dog
4668,Dog
4669,Dog
4670,Cat
4671,Dog
4672,Dog
4673,Cat
4674,Cat
4675,Dog
4676,Dog
4677,Dog
4678,Cat
4679,Dog
4680,Cat
4681,Dog
4682,Cat
4683,Cat
4684,Dog
4685,Cat
4686,Dog
4687,Dog
4688,Cat
4689,Cat
4690,Dog
4691,Dog
4692,Cat
4693,Dog
4694,Cat
4695,Cat
4696,Dog
4697,Dog
4698,Dog
4699,Dog
4700,Dog
4701,Dog
4702,Cat
4703,Cat
4704,Dog
4705,Dog
4706,Dog
4707,Cat
4708,Cat
4709,Dog
4710,Cat
4711,Dog
4712,Dog
4713,Cat
4714,Cat
4715,Dog
4716,Dog
4717,Cat
4718,Dog
4719,Dog
4720,Cat
4721,Dog
4722,Dog
4723,Dog
4724,Cat
4725,Dog
4726,Cat
4727,Dog
4728,Dog
4729,Dog
4730,Dog
4731,Cat
4732,Cat
4733,Cat
4734,Cat
4735,Dog
4736,Dog
4737,Cat
4738,Cat
4739,Dog
4740,Dog
4741,Dog
4742,Dog
4743,Dog
4744,Cat
4745,Dog
4746,Dog
4747,Dog
4748,Dog
4749,Dog
4750,Cat
4751,Dog
4752,Dog
4753,Cat
4754,Dog
4755,Dog
4756,Cat
4757,Cat
4758,Dog
4759,Dog
4760,Dog
4761,Cat
4762,Dog
4763,Cat
4764,Cat
4765,Cat
4766,Dog
4767,Cat
4768,Dog
4769,Cat
4770,Dog
4771,Cat
4772,Dog
4773,Cat
4774,Cat
4775,Dog
4776,Cat
4777,Dog
4778,Cat
4779,Dog
4780,Cat
4781,Dog
4782,Cat
4783,Cat
4784,Cat
4785,Cat
4786,Cat
4787,Dog
4788,Cat
4789,Cat
4790,Dog
4791,Cat
4792,Dog
4793,Cat
4794,Cat
4795,Cat
4796,Cat
4797,Dog
4798,Cat
4799,Dog
4800,Cat
4801,Cat
4802,Dog
4803,Cat
4804,Dog
4805,Dog
4806,Dog
4807,Dog
4808,Cat
4809,Dog
4810,Dog
4811,Dog
4812,Cat
4813,Cat
4814,Cat
4815,Dog
4816,Dog
4817,Dog
4818,Dog
4819,Cat
4820,Dog
4821,Cat
4822,Cat
4823,Dog
4824,Dog
4825,Dog
4826,Dog
4827,Dog
4828,Cat
4829,Dog
4830,Dog
4831,Dog
4832,Cat
4833,Cat
4834,Cat
4835,Cat
4836,Dog
4837,Dog
4838,Cat
4839,Dog
4840,Cat
4841,Cat
4842,Cat
4843,Cat
4844,Dog
4845,Dog
4846,Dog
4847,Dog
4848,Cat
4849,Dog
4850,Cat
4851,Dog
4852,Dog
4853,Dog
4854,Dog
4855,Dog
4856,Dog
4857,Dog
4858,Dog
4859,Cat
4860,Cat
4861,Dog
4862,Cat
4863,Dog
4864,Cat
4865,Dog
4866,Cat
4867,Dog
4868,Cat
4869,Dog
4870,Cat
4871,Cat
4872,Cat
4873,Cat
4874,Dog
4875,Dog
4876,Dog
4877,Dog
4878,Dog
4879,Dog
4880,Dog
4881,Dog
4882,Dog
4883,Cat
4884,Cat
4885,Dog
4886,Cat
4887,Dog
4888,Dog
4889,Dog
4890,Cat
4891,Cat
4892,Dog
4893,Cat
4894,Dog
4895,Dog
4896,Dog
4897,Dog
4898,Dog
4899,Dog
4900,Cat
4901,Dog
4902,Dog
4903,Dog
4904,Dog
4905,Cat
4906,Dog
4907,Dog
4908,Dog
4909,Dog
4910,Dog
4911,Cat
4912,Cat
4913,Dog
4914,Dog
4915,Cat
4916,Dog
4917,Cat
4918,Dog
4919,Dog
4920,Cat
4921,Dog
4922,Dog
4923,Dog
4924,Dog
4925,Dog
4926,Dog
4927,Dog
4928,Cat
4929,Dog
4930,Dog
4931,Dog
4932,Dog
4933,Dog
4934,Dog
4935,Dog
4936,Dog
4937,Cat
4938,Dog
4939,Cat
4940,Cat
4941,Dog
4942,Dog
4943,Cat
4944,Dog
4945,Cat
4946,Cat
4947,Cat
4948,Dog
4949,Cat
4950,Cat
4951,Cat
4952,Cat
4953,Dog
4954,Dog
4955,Dog
4956,Dog
4957,Cat
4958,Dog
4959,Dog
4960,Dog
4961,Dog
4962,Cat
4963,Cat
4964,Cat
4965,Dog
4966,Dog
4967,Dog
4968,Cat
4969,Dog
4970,Cat
4971,Dog
4972,Cat
4973,Cat
4974,Dog
4975,Dog
4976,Dog
4977,Dog
4978,Dog
4979,Cat
4980,Cat
4981,Dog
4982,Dog
4983,Dog
4984,Cat
4985,Dog
4986,Dog
4987,Dog
4988,Cat
4989,Cat
4990,Cat
4991,Dog
4992,Dog
4993,Cat
4994,Dog
4995,Cat
4996,Dog
4997,Dog
4998,Dog
4999,Cat
