id,label
4141,Cat
4142,Dog
4143,Dog
4144,Cat
4145,Dog
4146,Cat
4147,Dog
4148,Dog
4149,Dog
4150,Cat
4151,Cat
4152,Cat
4153,Cat
4154,Dog
4155,Dog
4156,Cat
4157,Cat
4158,Dog
4159,Cat
4160,Dog
4161,Dog
4162,Cat
4163,Cat
4164,Cat
4165,Cat
4166,Cat
4167,Dog
4168,Cat
4169,Cat
4170,Dog
4171,Cat
4172,Cat
4173,Dog
4174,Cat
4175,Cat
4176,Dog
4177,Dog
4178,Dog
4179,Dog
4180,Cat
4181,Dog
4182,Cat
4183,Dog
4184,Cat
4185,Cat
4186,Dog
4187,Dog
4188,Dog
4189,Dog
4190,Cat
4191,Dog
4192,Cat
4193,Dog
4194,Dog
4195,Cat
4196,Dog
4197,Cat
4198,Cat
4199,Cat
4200,Dog
4201,Dog
4202,Cat
4203,Cat
4204,Dog
4205,Dog
4206,Dog
4207,Cat
4208,Cat
4209,Dog
4210,Cat
4211,Dog
4212,Dog
4213,Dog
4214,Cat
4215,Cat
4216,Dog
4217,Dog
4218,Cat
4219,Cat
4220,Dog
4221,Cat
4222,Cat
4223,Dog
4224,Cat
4225,Dog
4226,Dog
4227,Dog
4228,Cat
4229,Cat
4230,Dog
4231,Dog
4232,Cat
4233,Cat
4234,Cat
4235,Cat
4236,Cat
4237,Dog
4238,Cat
4239,Dog
4240,Cat
4241,Cat
4242,Cat
4243,Cat
4244,Dog
4245,Dog
4246,Cat
4247,Dog
4248,Cat
4249,Dog
4250,Cat
4251,Dog
4252,Dog
4253,Cat
4254,Cat
4255,Dog
4256,Dog
4257,Dog
4258,Dog
4259,Dog
4260,Dog
4261,Dog
4262,Dog
4263,Dog
4264,Dog
4265,Cat
4266,Dog
4267,Cat
4268,Cat
4269,Dog
4270,Cat
4271,Cat
4272,Dog
4273,Cat
4274,Cat
4275,Cat
4276,Cat
4277,Cat
4278,Cat
4279,Dog
4280,Dog
4281,Dog
4282,Cat
4283,Dog
4284,Cat
4285,Dog
4286,Dog
4287,Cat
4288,Cat
4289,Cat
4290,Dog
4291,Cat
4292,Cat
4293,Cat
4294,Cat
4295,Dog
4296,Dog
4297,Dog
4298,Dog
4299,Cat
4300,Dog
4301,Dog
4302,Cat
4303,Dog
4304,Dog
4305,Dog
4306,Dog
4307,Dog
4308,Cat
4309,Dog
4310,Dog
4311,Dog
4312,Dog
4313,Dog
4314,Dog
4315,Dog
4316,Dog
4317,Cat
4318,Cat
4319,Dog
4320,Dog
4321,Cat
4322,Dog
4323,Cat
4324,Dog
4325,Dog
4326,Dog
4327,Cat
4328,Cat
4329,Dog
4330,Cat
4331,Cat
4332,Dog
4333,Dog
4334,Cat
4335,Cat
4336,Dog
4337,Cat
4338,Cat
4339,Dog
4340,Dog
4341,Cat
4342,Dog
4343,Dog
4344,Dog
4345,Dog
4346,Dog
4347,Cat
4348,Dog
4349,Dog
4350,Cat
4351,Dog
4352,Dog
4353,Dog
4354,Dog
4355,Cat
4356,Dog
4357,Dog
4358,Cat
4359,Cat
4360,Cat
4361,Dog
4362,Cat
4363,Dog
4364,Dog
4365,Dog
4366,Cat
4367,Cat
4368,Dog
4369,Dog
4370,Dog
4371,Dog
4372,Cat
4373,Dog
4374,Cat
4375,Dog
4376,Dog
4377,Dog
4378,Dog
4379,Cat
4380,Dog
4381,Dog
4382,Dog
4383,Cat
4384,Dog
4385,Cat
4386,Dog
4387,Cat
4388,Dog
4389,Dog
4390,Dog
4391,Cat
4392,Cat
4393,Cat
4394,Dog
4395,Dog
4396,Cat
4397,Cat
4398,Dog
4399,Dog
4400,Dog
4401,Cat
4402,Dog
4403,Cat
4404,Cat
4405,Cat
4406,Dog
4407,Cat
4408,Dog
4409,Dog
4410,Dog
4411,Dog
4412,Dog
4413,Cat
4414,Cat
4415,Dog
4416,Dog
4417,Dog
4418,Dog
4419,Cat
4420,Dog
4421,Cat
4422,Cat
4423,Dog
4424,Dog
4425,Cat
4426,Dog
4427,Cat
4428,Cat
4429,Cat
4430,Cat
4431,Cat
4432,Dog
4433,Dog
4434,Dog
4435,Cat
4436,Dog
4437,Dog
4438,Dog
4439,Cat
4440,Cat
4441,Cat
4442,Cat
4443,Cat
4444,Cat
4445,Dog
4446,Cat
4447,Dog
4448,Cat
4449,Cat
4450,Cat
4451,Cat
4452,Dog
4453,Dog
4454,Cat
4455,Cat
4456,Cat
4457,Cat
4458,Cat
4459,Cat
4460,Dog
4461,Dog
4462,Cat
4463,Dog
4464,Cat
4465,Cat
4466,Cat
4467,Dog
4468,Dog
4469,Dog
4470,Dog
4471,Cat
4472,Dog
4473,Dog
4474,Cat
4475,Dog
4476,Dog
4477,Dog
4478,Dog
4479,Cat
4480,Dog
4481,Dog
4482,Dog
4483,Cat
4484,Dog
4485,Cat
4486,Cat
4487,Dog
4488,Cat
4489,Cat
4490,Dog
4491,Cat
4492,Dog
4493,Cat
4494,Cat
4495,Cat
4496,Dog
4497,Cat
4498,Dog
4499,Dog
4500,Cat
4501,Dog
4502,Cat
4503,Cat
4504,Cat
4505,Dog
4506,Dog
4507,Dog
4508,Cat
4509,Dog
4510,Cat
4511,Cat
4512,Cat
4513,Dog
4514,Cat
4515,Dog
4516,Dog
4517,Dog
4518,Dog
4519,Dog
4520,Dog
4521,Cat
4522,Dog
4523,Cat
4524,Cat
4525,Dog
4526,Cat
4527,Cat
4528,Cat
4529,Dog
4530,Cat
4531,Cat
4532,Dog
4533,Dog
4534,Cat
4535,Cat
4536,Dog
4537,Cat
4538,Cat
4539,Dog
4540,Dog
4541,Cat
4542,Dog
4543,Dog
4544,Dog
4545,Dog
4546,Cat
4547,Cat
4548,Cat
4549,Cat
4550,Dog
4551,Cat
4552,Dog
4553,Cat
4554,Dog
4555,Dog
4556,Cat
4557,Dog
4558,Cat
4559,Dog
4560,Dog
4561,Dog
4562,Dog
4563,Dog
4564,Cat
4565,Dog
4566,Dog
4567,Dog
4568,Dog
4569,Dog
4570,Dog
4571,Dog
4572,Dog
4573,Dog
4574,Dog
4575,Dog
4576,Dog
4577,Cat
4578,Dog
4579,Dog
4580,Dog
4581,Dog
4582,Cat
4583,Cat
4584,Cat
4585,Cat
4586,Dog
4587,Dog
4588,Dog
4589,Dog
4590,Dog
4591,Dog
4592,Cat
4593,Cat
4594,Cat
4595,Dog
4596,Dog
4597,Dog
4598,Cat
4599,Dog
4600,Cat
4601,Cat
4602,Dog
4603,Cat
4604,Cat
4605,Dog
4606,Cat
4607,Cat
4608,Dog
4609,Dog
4610,Dog
4611,Cat
4612,Cat
4613,Cat
4614,Cat
4615,Cat
4616,Dog
4617,Cat
4618,Cat
4619,Cat
4620,Cat
4621,Dog
4622,Cat
4623,Cat
4624,Cat
4625,Dog
4626,Cat
4627,Dog
4628,Dog
4629,Cat
4630,Dog
4631,Dog
4632,Cat
4633,Cat
4634,Cat
4635,Dog
4636,Cat
4637,Cat
4638,Cat
4639,Cat
4640,Dog
4641,Cat
4642,Cat
4643,Dog
4644,Dog
4645,Dog
4646,Cat
4647,Dog
4648,Dog
4649,Cat
4650,Dog
4651,Dog
4652,Dog
4653,Dog
4654,Cat
4655,Cat
4656,Cat
4657,Cat
4658,Cat
4659,Cat
4660,Dog
4661,Dog
4662,Dog
4663,Cat
4664,Cat
4665,Cat
4666,Cat
4667,Dog
4668,Cat
4669,Dog
4670,Dog
4671,Dog
4672,Cat
4673,Dog
4674,Dog
4675,Dog
4676,Cat
4677,Cat
4678,Cat
4679,Dog
4680,Cat
4681,Dog
4682,Dog
4683,Cat
4684,Dog
4685,Cat
4686,Dog
4687,Cat
4688,Dog
4689,Dog
4690,Dog
4691,Dog
4692,Dog
4693,Dog
4694,Dog
4695,Dog
4696,Cat
4697,Cat
4698,Dog
4699,Cat
4700,Dog
4701,Dog
4702,Cat
4703,Dog
4704,Dog
4705,Dog
4706,Cat
4707,Cat
4708,Cat
4709,Cat
4710,Dog
4711,Cat
4712,Dog
4713,Dog
4714,Dog
4715,Cat
4716,Cat
4717,Cat
4718,Cat
4719,Dog
4720,Cat
4721,Cat
4722,Dog
4723,Cat
4724,Cat
4725,Dog
4726,Dog
4727,Dog
4728,Cat
4729,Cat
4730,Dog
4731,Dog
4732,Cat
4733,Dog
4734,Cat
4735,Cat
4736,Dog
4737,Cat
4738,Dog
4739,Dog
4740,Dog
4741,Dog
4742,Cat
4743,Cat
4744,Cat
4745,Dog
4746,Dog
4747,Cat
4748,Cat
4749,Cat
4750,Dog
4751,Dog
4752,Dog
4753,Dog
4754,Cat
4755,Cat
4756,Dog
4757,Cat
4758,Cat
4759,Cat
4760,Dog
4761,Cat
4762,Cat
4763,Dog
4764,Cat
4765,Dog
4766,Dog
4767,Cat
4768,Dog
4769,Dog
4770,Cat
4771,Cat
4772,Cat
4773,Cat
4774,Dog
4775,Cat
4776,Cat
4777,Dog
4778,Cat
4779,Cat
4780,Cat
4781,Cat
4782,Cat
4783,Cat
4784,Dog
4785,Dog
4786,Cat
4787,Dog
4788,Cat
4789,Dog
4790,Cat
4791,Dog
4792,Cat
4793,Cat
4794,Dog
4795,Dog
4796,Dog
4797,Cat
4798,Cat
4799,Cat
4800,Dog
4801,Cat
4802,Cat
4803,Cat
4804,Dog
4805,Cat
4806,Cat
4807,Dog
4808,Cat
4809,Cat
4810,Dog
4811,Cat
4812,Dog
4813,Cat
4814,Cat
4815,Cat
4816,Cat
4817,Cat
4818,Dog
4819,Dog
4820,Dog
4821,Dog
4822,Cat
4823,Cat
4824,Cat
4825,Cat
4826,Cat
4827,Dog
4828,Dog
4829,Dog
4830,Dog
4831,Cat
4832,Dog
4833,Cat
4834,Dog
4835,Dog
4836,Dog
4837,Dog
4838,Cat
4839,Cat
4840,Cat
4841,Dog
4842,Cat
4843,Cat
4844,Dog
4845,Cat
4846,Dog
4847,Cat
4848,Dog
4849,Dog
4850,Cat
4851,Dog
4852,Cat
4853,Dog
4854,Dog
4855,Cat
4856,Cat
4857,Cat
4858,Cat
4859,Cat
4860,Cat
4861,Dog
4862,Dog
4863,Dog
4864,Dog
4865,Cat
4866,Dog
4867,Dog
4868,Dog
4869,Cat
4870,Dog
4871,Cat
4872,Cat
4873,Cat
4874,Cat
4875,Dog
4876,Dog
4877,Cat
4878,Dog
4879,Dog
4880,Cat
4881,Cat
4882,Cat
4883,Dog
4884,Cat
4885,Cat
4886,Cat
4887,Dog
4888,Dog
4889,Dog
4890,Dog
4891,Cat
4892,Cat
4893,Dog
4894,Dog
4895,Cat
4896,Cat
4897,Cat
4898,Dog
4899,Cat
4900,Cat
4901,Dog
4902,Dog
4903,Cat
4904,Cat
4905,Dog
4906,Dog
4907,Cat
4908,Cat
4909,Dog
4910,Dog
4911,Dog
4912,Dog
4913,Dog
4914,Dog
4915,Dog
4916,Dog
4917,Dog
4918,Dog
4919,Dog
4920,Cat
4921,Cat
4922,Cat
4923,Cat
4924,Dog
4925,Dog
4926,Cat
4927,Dog
4928,Dog
4929,Dog
4930,Cat
4931,Cat
4932,Dog
4933,Cat
4934,Cat
4935,Dog
4936,Dog
4937,Cat
4938,Cat
4939,Dog
4940,Dog
4941,Cat
4942,Cat
4943,Dog
4944,Dog
4945,Cat
4946,Dog
4947,Cat
4948,Cat
4949,Cat
4950,Dog
4951,Cat
4952,Cat
4953,Cat
4954,Dog
4955,Cat
4956,Dog
4957,Dog
4958,Dog
4959,Cat
4960,Dog
4961,Dog
4962,Dog
4963,Cat
4964,Dog
4965,Cat
4966,Cat
4967,Dog
4968,Cat
4969,Dog
4970,Dog
4971,Cat
4972,Cat
4973,Cat
4974,Dog
4975,Dog
4976,Cat
4977,Cat
4978,Dog
4979,Dog
4980,Dog
4981,Cat
4982,Cat
4983,Dog
4984,Cat
4985,Dog
4986,Dog
4987,Cat
4988,Dog
4989,Dog
4990,Cat
4991,Dog
4992,Cat
4993,Cat
4994,Dog
4995,Dog
4996,Dog
4997,Dog
4998,Dog
4999,Cat
