id,label
4141,Dog
4142,Dog
4143,Cat
4144,Dog
4145,Dog
4146,Cat
4147,Cat
4148,Dog
4149,Cat
4150,Dog
4151,Cat
4152,Dog
4153,Dog
4154,Dog
4155,Dog
4156,Dog
4157,Dog
4158,Dog
4159,Dog
4160,Dog
4161,Dog
4162,Dog
4163,Dog
4164,Cat
4165,Dog
4166,Cat
4167,Cat
4168,Dog
4169,Cat
4170,Dog
4171,Dog
4172,Dog
4173,Dog
4174,Dog
4175,Dog
4176,Cat
4177,Dog
4178,Dog
4179,Cat
4180,Cat
4181,Cat
4182,Dog
4183,Dog
4184,Dog
4185,Cat
4186,Dog
4187,Dog
4188,Cat
4189,Dog
4190,Dog
4191,Cat
4192,Dog
4193,Dog
4194,Dog
4195,Dog
4196,Dog
4197,Dog
4198,Cat
4199,Cat
4200,Cat
4201,Dog
4202,Dog
4203,Dog
4204,Dog
4205,Cat
4206,Dog
4207,Dog
4208,Cat
4209,Dog
4210,Dog
4211,Dog
4212,Dog
4213,Dog
4214,Dog
4215,Cat
4216,Cat
4217,Dog
4218,Dog
4219,Cat
4220,Dog
4221,Dog
4222,Cat
4223,Cat
4224,Dog
4225,Dog
4226,Cat
4227,Dog
4228,Dog
4229,Dog
4230,Dog
4231,Cat
4232,Cat
4233,Dog
4234,Dog
4235,Dog
4236,Dog
4237,Cat
4238,Dog
4239,Dog
4240,Dog
4241,Dog
4242,Dog
4243,Dog
4244,Cat
4245,Cat
4246,Cat
4247,Dog
4248,Dog
4249,Cat
4250,Cat
4251,Dog
4252,Cat
4253,Dog
4254,Cat
4255,Dog
4256,Cat
4257,Cat
4258,Dog
4259,Dog
4260,Cat
4261,Dog
4262,Dog
4263,Dog
4264,Dog
4265,Cat
4266,Cat
4267,Cat
4268,Dog
4269,Dog
4270,Cat
4271,Cat
4272,Dog
4273,Dog
4274,Dog
4275,Cat
4276,Cat
4277,Dog
4278,Cat
4279,Dog
4280,Dog
4281,Cat
4282,Dog
4283,Cat
4284,Cat
4285,Dog
4286,Cat
4287,Dog
4288,Dog
4289,Dog
4290,Dog
4291,Cat
4292,Cat
4293,Dog
4294,Cat
4295,Dog
4296,Dog
4297,Cat
4298,Cat
4299,Dog
4300,Dog
4301,Cat
4302,Dog
4303,Cat
4304,Cat
4305,Dog
4306,Cat
4307,Dog
4308,Dog
4309,Cat
4310,Dog
4311,Dog
4312,Dog
4313,Dog
4314,Dog
4315,Dog
4316,Dog
4317,Dog
4318,Cat
4319,Cat
4320,Dog
4321,Cat
4322,Dog
4323,Dog
4324,Cat
4325,Cat
4326,Dog
4327,Dog
4328,Dog
4329,Dog
4330,Dog
4331,Dog
4332,Dog
4333,Dog
4334,Dog
4335,Dog
4336,Cat
4337,Cat
4338,Cat
4339,Dog
4340,Dog
4341,Dog
4342,Cat
4343,Dog
4344,Dog
4345,Dog
4346,Dog
4347,Dog
4348,Dog
4349,Cat
4350,Cat
4351,Dog
4352,Cat
4353,Cat
4354,Dog
4355,Dog
4356,Dog
4357,Cat
4358,Dog
4359,Dog
4360,Cat
4361,Cat
4362,Cat
4363,Cat
4364,Cat
4365,Cat
4366,Dog
4367,Cat
4368,Dog
4369,Dog
4370,Cat
4371,Dog
4372,Dog
4373,Dog
4374,Cat
4375,Dog
4376,Dog
4377,Dog
4378,Cat
4379,Cat
4380,Cat
4381,Dog
4382,Cat
4383,Cat
4384,Dog
4385,Dog
4386,Dog
4387,Dog
4388,Dog
4389,Dog
4390,Cat
4391,Cat
4392,Dog
4393,Dog
4394,Dog
4395,Dog
4396,Cat
4397,Dog
4398,Dog
4399,Cat
4400,Dog
4401,Cat
4402,Dog
4403,Dog
4404,Dog
4405,Cat
4406,Dog
4407,Dog
4408,Dog
4409,Dog
4410,Dog
4411,Dog
4412,Cat
4413,Dog
4414,Dog
4415,Dog
4416,Dog
4417,Dog
4418,Cat
4419,Dog
4420,Dog
4421,Cat
4422,Cat
4423,Dog
4424,Cat
4425,Dog
4426,Cat
4427,Dog
4428,Dog
4429,Cat
4430,Cat
4431,Dog
4432,Dog
4433,Dog
4434,Dog
4435,Cat
4436,Dog
4437,Dog
4438,Dog
4439,Cat
4440,Dog
4441,Cat
4442,Dog
4443,Cat
4444,Dog
4445,Dog
4446,Dog
4447,Dog
4448,Cat
4449,Dog
4450,Cat
4451,Dog
4452,Dog
4453,Cat
4454,Dog
4455,Cat
4456,Cat
4457,Dog
4458,Cat
4459,Dog
4460,Dog
4461,Dog
4462,Dog
4463,Dog
4464,Dog
4465,Dog
4466,Dog
4467,Dog
4468,Dog
4469,Dog
4470,Dog
4471,Cat
4472,Dog
4473,Dog
4474,Cat
4475,Dog
4476,Dog
4477,Dog
4478,Dog
4479,Dog
4480,Cat
4481,Dog
4482,Dog
4483,Dog
4484,Dog
4485,Dog
4486,Cat
4487,Dog
4488,Dog
4489,Dog
4490,Dog
4491,Dog
4492,Dog
4493,Dog
4494,Dog
4495,Cat
4496,Cat
4497,Dog
4498,Cat
4499,Dog
4500,Dog
4501,Dog
4502,Cat
4503,Dog
4504,Dog
4505,Dog
4506,Dog
4507,Dog
4508,Dog
4509,Cat
4510,Dog
4511,Dog
4512,Dog
4513,Dog
4514,Dog
4515,Dog
4516,Dog
4517,Dog
4518,Dog
4519,Dog
4520,Dog
4521,Dog
4522,Dog
4523,Dog
4524,Dog
4525,Dog
4526,Dog
4527,Dog
4528,Dog
4529,Dog
4530,Dog
4531,Dog
4532,Dog
4533,Cat
4534,Cat
4535,Cat
4536,Dog
4537,Dog
4538,Cat
4539,Dog
4540,Dog
4541,Dog
4542,Cat
4543,Dog
4544,Dog
4545,Cat
4546,Dog
4547,Dog
4548,Dog
4549,Cat
4550,Cat
4551,Dog
4552,Dog
4553,Dog
4554,Dog
4555,Dog
4556,Dog
4557,Dog
4558,Cat
4559,Dog
4560,Dog
4561,Cat
4562,Dog
4563,Dog
4564,Dog
4565,Cat
4566,Cat
4567,Dog
4568,Dog
4569,Cat
4570,Dog
4571,Cat
4572,Dog
4573,Dog
4574,Dog
4575,Cat
4576,Cat
4577,Dog
4578,Cat
4579,Dog
4580,Dog
4581,Cat
4582,Dog
4583,Dog
4584,Dog
4585,Cat
4586,Dog
4587,Cat
4588,Dog
4589,Cat
4590,Dog
4591,Cat
4592,Dog
4593,Dog
4594,Cat
4595,Dog
4596,Dog
4597,Dog
4598,Cat
4599,Cat
4600,Dog
4601,Dog
4602,Dog
4603,Dog
4604,Dog
4605,Cat
4606,Cat
4607,Dog
4608,Dog
4609,Dog
4610,Dog
4611,Dog
4612,Dog
4613,Cat
4614,Cat
4615,Cat
4616,Dog
4617,Dog
4618,Dog
4619,Cat
4620,Cat
4621,Cat
4622,Cat
4623,Cat
4624,Cat
4625,Cat
4626,Dog
4627,Cat
4628,Cat
4629,Dog
4630,Dog
4631,Dog
4632,Dog
4633,Cat
4634,Cat
4635,Cat
4636,Dog
4637,Cat
4638,Dog
4639,Dog
4640,Cat
4641,Cat
4642,Dog
4643,Cat
4644,Cat
4645,Cat
4646,Dog
4647,Dog
4648,Dog
4649,Dog
4650,Dog
4651,Dog
4652,Cat
4653,Dog
4654,Cat
4655,Cat
4656,Dog
4657,Dog
4658,Cat
4659,Cat
4660,Dog
4661,Cat
4662,Dog
4663,Cat
4664,Cat
4665,Dog
4666,Dog
4667,Dog
4668,Dog
4669,Dog
4670,Dog
4671,Cat
4672,Dog
4673,Dog
4674,Cat
4675,Cat
4676,Cat
4677,Dog
4678,Dog
4679,Dog
4680,Dog
4681,Cat
4682,Cat
4683,Cat
4684,Cat
4685,Cat
4686,Dog
4687,Dog
4688,Cat
4689,Dog
4690,Dog
4691,Dog
4692,Cat
4693,Dog
4694,Dog
4695,Cat
4696,Dog
4697,Cat
4698,Dog
4699,Dog
4700,Cat
4701,Dog
4702,Dog
4703,Cat
4704,Dog
4705,Dog
4706,Dog
4707,Dog
4708,Dog
4709,Dog
4710,Cat
4711,Dog
4712,Dog
4713,Dog
4714,Cat
4715,Cat
4716,Dog
4717,Cat
4718,Dog
4719,Dog
4720,Dog
4721,Cat
4722,Dog
4723,Cat
4724,Cat
4725,Dog
4726,Cat
4727,Dog
4728,Dog
4729,Dog
4730,Dog
4731,Cat
4732,Dog
4733,Cat
4734,Dog
4735,Dog
4736,Cat
4737,Dog
4738,Cat
4739,Cat
4740,Dog
4741,Dog
4742,Cat
4743,Cat
4744,Dog
4745,Dog
4746,Dog
4747,Dog
4748,Dog
4749,Dog
4750,Dog
4751,Dog
4752,Dog
4753,Cat
4754,Dog
4755,Dog
4756,Dog
4757,Cat
4758,Dog
4759,Cat
4760,Dog
4761,Dog
4762,Cat
4763,Dog
4764,Cat
4765,Cat
4766,Dog
4767,Dog
4768,Dog
4769,Cat
4770,Cat
4771,Cat
4772,Dog
4773,Cat
4774,Dog
4775,Dog
4776,Cat
4777,Dog
4778,Cat
4779,Cat
4780,Cat
4781,Dog
4782,Dog
4783,Cat
4784,Cat
4785,Dog
4786,Dog
4787,Dog
4788,Cat
4789,Cat
4790,Dog
4791,Cat
4792,Dog
4793,Dog
4794,Dog
4795,Cat
4796,Dog
4797,Dog
4798,Dog
4799,Dog
4800,Cat
4801,Cat
4802,Cat
4803,Cat
4804,Dog
4805,Dog
4806,Dog
4807,Dog
4808,Cat
4809,Dog
4810,Dog
4811,Dog
4812,Dog
4813,Cat
4814,Dog
4815,Dog
4816,Dog
4817,Dog
4818,Dog
4819,Cat
4820,Dog
4821,Dog
4822,Cat
4823,Dog
4824,Dog
4825,Dog
4826,Dog
4827,Dog
4828,Dog
4829,Dog
4830,Dog
4831,Dog
4832,Dog
4833,Dog
4834,Dog
4835,Dog
4836,Cat
4837,Dog
4838,Cat
4839,Dog
4840,Cat
4841,Dog
4842,Dog
4843,Dog
4844,Dog
4845,Dog
4846,Cat
4847,Dog
4848,Cat
4849,Dog
4850,Cat
4851,Dog
4852,Dog
4853,Dog
4854,Cat
4855,Cat
4856,Dog
4857,Dog
4858,Dog
4859,Dog
4860,Dog
4861,Dog
4862,Cat
4863,Dog
4864,Dog
4865,Dog
4866,Cat
4867,Dog
4868,Dog
4869,Dog
4870,Cat
4871,Cat
4872,Cat
4873,Dog
4874,Dog
4875,Cat
4876,Dog
4877,Dog
4878,Dog
4879,Dog
4880,Dog
4881,Dog
4882,Cat
4883,Cat
4884,Cat
4885,Dog
4886,Cat
4887,Dog
4888,Dog
4889,Dog
4890,Cat
4891,Dog
4892,Cat
4893,Cat
4894,Cat
4895,Dog
4896,Dog
4897,Cat
4898,Dog
4899,Dog
4900,Cat
4901,Cat
4902,Dog
4903,Dog
4904,Dog
4905,Dog
4906,Dog
4907,Dog
4908,Dog
4909,Cat
4910,Dog
4911,Cat
4912,Cat
4913,Dog
4914,Dog
4915,Dog
4916,Dog
4917,Dog
4918,Dog
4919,Dog
4920,Dog
4921,Cat
4922,Dog
4923,Cat
4924,Cat
4925,Dog
4926,Dog
4927,Dog
4928,Cat
4929,Dog
4930,Cat
4931,Dog
4932,Dog
4933,Dog
4934,Dog
4935,Dog
4936,Dog
4937,Dog
4938,Dog
4939,Dog
4940,Cat
4941,Dog
4942,Dog
4943,Dog
4944,Cat
4945,Dog
4946,Cat
4947,Cat
4948,Dog
4949,Dog
4950,Dog
4951,Cat
4952,Dog
4953,Dog
4954,Dog
4955,Dog
4956,Dog
4957,Dog
4958,Dog
4959,Dog
4960,Dog
4961,Dog
4962,Cat
4963,Cat
4964,Dog
4965,Dog
4966,Dog
4967,Dog
4968,Dog
4969,Dog
4970,Dog
4971,Dog
4972,Cat
4973,Dog
4974,Cat
4975,Dog
4976,Dog
4977,Dog
4978,Dog
4979,Cat
4980,Dog
4981,Dog
4982,Dog
4983,Dog
4984,Cat
4985,Dog
4986,Dog
4987,Dog
4988,Cat
4989,Cat
4990,Dog
4991,Dog
4992,Dog
4993,Dog
4994,Dog
4995,Cat
4996,Dog
4997,Dog
4998,Cat
4999,Cat
